2.38,42.55
2.385,30.83
2.39,37.11
2.395,40.59
2.4,44.15
2.405,33.6
2.41,33.81
2.415,27.3
2.42,26.59
2.425,33.08
2.43,45.1
2.435,14.88
2.44,43.25
2.445,20.8
2.45,13.61
2.455,24.85
2.46,33.36
2.465,24.15
2.47,16.73
2.475,16.46
2.48,8.04
2.485,5.61
2.49,3.51
2.495,2.88
2.5,7.06
2.505,1.52
2.51,2.22
2.515,0.519
2.52,0.371
2.525,0.0414
2.53,0.000636
2.535,0.000175
2.54,0.000377
2.545,5.38E-08
2.55,2.82E-10
2.555,0.00000104
2.56,0.000000031
2.565,1.6E-11
2.57,1.53E-15
2.575,1.08E-24
2.58,3.82E-19
2.585,1.72E-31
2.59,5.48E-28
2.595,2.28E-30
2.6,4.49E-25
2.605,5.81E-32
2.61,5.94E-31
2.615,1.12E-34
2.62,5.65E-26
2.625,3.87E-25
2.63,2.8E-42
2.635,3.9E-13
2.64,1.18E-13
2.645,9E-16
2.65,1.43E-16
2.655,1.31E-24
2.66,2.61E-22
2.665,1.11E-34
2.67,0
2.675,0
2.68,0
2.685,0
2.69,1.02E-26
2.695,7.13E-30
2.7,0
2.705,2.93E-39
2.71,1.13E-32
2.715,3.86E-23
2.72,5.61E-42
2.725,7.29E-19
2.73,6.07E-16
2.735,5.49E-18
2.74,2.33E-24
2.745,1.31E-20
2.75,1.66E-25
2.755,6.73E-41
2.76,0
2.765,2.68E-24
2.77,8.38E-21
2.775,4E-35
2.78,4.81E-31
2.785,3.89E-24
2.79,1.22E-13
2.795,3.62E-13
2.8,1.65E-09
2.805,6.75E-11
2.81,0.000000402
2.815,0.000000287
2.82,2.05E-08
2.825,0.000176
2.83,0.0039
2.835,0.000000213
2.84,0.000196
2.845,0.0406
2.85,0.00116
2.855,0.000449
2.86,0.0254
2.865,0.168
2.87,0.00631
2.875,0.392
2.88,0.247
2.885,0.453
2.89,0.186
2.895,2.66
2.9,0.812
2.905,0.111
2.91,2.72
2.915,1.26
2.92,2.89
2.925,1.08
2.93,5.89
2.935,6.49
2.94,1.63
2.945,1.45
2.95,5.23
2.955,2.34
2.96,4.6
2.965,7.44
2.97,0.352
2.975,0.854
2.98,1.34
2.985,6.96
2.99,10.28
2.995,4.28
3,7.85
3.005,2.89
3.01,6.85
3.015,5.56
3.02,0.634
3.025,7.5
3.03,6.08
3.035,2.5
3.04,2.02
3.045,4.21
3.05,1.03
3.055,0.289
3.06,6.3
3.065,2.91
3.07,1.75
3.075,6.02
3.08,3.62
3.085,1.77
3.09,2.38
3.095,0.655
3.1,4.4
3.105,0.922
3.11,0.846
3.115,2.27
3.12,9.82
3.125,3.03
3.13,5.76
3.135,11.45
3.14,3.32
3.145,3.25
3.15,6.67
3.155,5.64
3.16,9.23
3.165,14.02
3.17,12.52
3.175,9.23
3.18,10.62
3.185,8.08
3.19,4.24
3.195,2.69
3.2,0.438
3.205,0.31
3.21,0.136
3.215,0.498
3.22,1.61
3.225,0.199
3.23,0.341
3.235,7.29
3.24,3.75
3.245,0.734
3.25,2.61
3.255,9.94
3.26,1.22
3.265,2.45
3.27,1.22
3.275,5.93
3.28,2.86
3.285,11.13
3.29,8.76
3.295,1.22
3.3,1.78
3.305,3.94
3.31,3.92
3.315,0.0161
3.32,0.06
3.325,3.52
3.33,4.66
3.335,9.07
3.34,3.46
3.345,3.54
3.35,8.03
3.355,3.63
3.36,5.24
3.365,7.19
3.37,3.94
3.375,8.46
3.38,5.11
3.385,7.49
3.39,9.86
3.395,9.55
3.4,12.51
3.405,4.46
3.41,7.08
3.415,7.28
3.42,13.17
3.425,10.01
3.43,8.69
3.435,11.55
3.44,8.03
3.445,11.32
3.45,11.15
3.455,8.31
3.46,12.53
3.465,9.82
3.47,12.26
3.475,10.94
3.48,11.22
3.485,12.09
3.49,10.42
3.495,12.27
3.5,11.92
3.505,11.81
3.51,11.96
3.515,11.49
3.52,12.12
3.525,11.43
3.53,11.13
3.535,9.46
3.54,9.03
3.545,9.54
3.55,10.54
3.555,9.06
3.56,10.8
3.565,10.85
3.57,8.34
3.575,8.64
3.58,10.19
3.585,9.17
3.59,9.45
3.595,9.67
3.6,10.26
3.605,10.36
3.61,9.48
3.615,9.47
3.62,11.61
3.625,10.24
3.63,9.96
3.635,10.3
3.64,11.48
3.645,10.6
3.65,10.12
3.655,10.98
3.66,10.91
3.665,10.25
3.67,7.9
3.675,4.83
3.68,8.33
3.685,9.44
3.69,9.69
3.695,10.13
3.7,10.88
3.705,10.77
3.71,9.36
3.715,9.23
3.72,10.38
3.725,10.7
3.73,9.27
3.735,8.58
3.74,8.85
3.745,10.33
3.75,9.29
3.755,8.99
3.76,8.86
3.765,8.55
3.77,9.12
3.775,9.05
3.78,9.57
3.785,8.81
3.79,7.76
3.795,8.87
3.8,9.86
3.805,9.3
3.81,8.25
3.815,7.76
3.82,9.66
3.825,9.51
3.83,9.59
3.835,7.69
3.84,8.98
3.845,8.78
3.85,8.83
3.855,8.51
3.86,7.99
3.865,8.1
3.87,7.36
3.875,6.76
3.88,6.53
3.885,6.77
3.89,6.88
3.895,7.48
3.9,7.93
3.905,7.93
3.91,7.14
3.915,6.99
3.92,6.95
3.925,6.85
3.93,7.05
3.935,7.35
3.94,7.4
3.945,7.54
3.95,7.63
3.955,7.72
3.96,7.75
3.965,7.81
3.97,7.68
3.975,7.51
3.98,7.39
3.985,7.43
3.99,7.37
3.995,7.21
4,7.1
